ACCESS-ESM1-5,BCC-CSM2-MR,CanESM5,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MRI-ESM2-0,NorESM2-LM
-50692.2220376842,-106272.498525918,-18875.0767787844,-84123.0612184238,-38837.1759410277,-57154.7580936849,-122373.4228376,-32160.4306105636
-34727.9291049838,-92052.8076184988,-13510.3355917931,-98371.9739489406,-42641.450342387,-52903.2795797065,-104130.739126906,-36134.2417621613
-25150.396566987,-55079.724180745,-6227.78152486682,-53300.3772789836,-40467.0317380726,-30703.6793807745,-41564.0883276463,-19365.0533738136
-7696.69176492095,-52060.9363262011,-787.286151409149,-12318.2133970559,-22165.8624902964,-4214.89218974113,-16336.6828757226,-5382.28653561883
-24524.321615994,-49847.869419694,336.406856417656,-14332.2918313742,-16420.5728437901,8488.85579410195,-18102.6189085245,-8616.53056621551
-40667.60303545,-60262.3007692993,-4843.06765091419,-34175.1007673861,-24356.4576628506,-16913.9674895108,-26105.2202072686,-8604.58384639025
-26143.3625895083,-65453.750412792,-6483.79652553797,-24096.9275017232,-19889.2770076394,-22415.4454188943,-49805.9782692045,-7447.92756354809
-34577.2931529135,-49325.1053708326,-9881.01196330786,-33247.3494729996,-18198.1137541235,-38189.6969815344,-77517.6254772544,-15813.9873156846
-43140.9238961339,-75225.7816180084,-10877.299094677,-40640.6215793714,-11893.0685675815,-26349.0264097452,-56286.6323209703,-18778.7144906819
-53868.8524502851,-97142.36169542,-17472.1226241589,-108482.853019398,-18144.0464599282,-44674.434138624,-93490.6994391531,-28520.6293435097
-56864.1009846032,-123698.169559229,-28391.6376624107,-126222.248008594,-42518.6965465397,-77864.008398775,-130803.450309873,-41974.276283741
-54360.4183645398,-128725.241195172,-23797.5694217682,-122125.641940951,-35739.8811267018,-83135.3307654634,-121390.359386802,-36886.742557168
-57600.4517977238,-107865.080428787,-23821.3514385223,-134231.796240881,-34781.4039094001,-64196.5826044381,-115296.825870454,-33660.6332345009
-32830.2874597684,-110809.849906296,-14529.8898499012,-89360.0081614256,-45105.8937950134,-58053.3978707194,-73273.6634908095,-31192.0460579395
-22807.182608828,-64106.3298466802,-4826.64476966858,-48802.0007817745,-34626.5473448187,-30028.186329484,-38894.4807758331,-15350.8935073614
-10957.9559748173,-46359.9849247783,-721.163066148758,-819.466417618096,-20455.234988451,11048.9530654922,-15971.9154434204,-11149.9487954378
-12716.3924939632,-61508.9327398539,-1926.65422031283,19527.324552089,-8442.43907492608,3955.77614617348,-12130.3340889514,-6574.83875340223
-11564.3936255574,-39640.1765770428,-3716.88589411974,-20879.7210811228,-17251.1930080056,-15043.2258969545,-21879.1383374333,361.51832306385
-28197.9363000393,-63227.0054282844,-6409.2216385752,-15365.6414774768,-16360.3898526616,-28433.6090495586,-30864.8400755823,-5370.11818397045
-21998.3808408976,-69200.7449266333,-9812.32861655951,-35880.408995077,-13103.0566219091,-38132.2893323898,-44701.1122186258,-15567.0939630279
-31623.6254050136,-63807.7019505799,-13882.3984694481,-53705.5710744858,-24507.0041641891,-51425.8600680232,-50619.7056921721,-20479.2881124616
-34117.3485269547,-102227.630326509,-12404.0471762419,-99009.6024827212,-26326.7434785366,-62257.0893282592,-78127.9844552875,-30831.9055224657
-56036.0822383612,-95451.0474092742,-24210.5950750411,-109555.848015104,-55885.5924611576,-60254.5993728936,-137300.365178764,-31677.802092731
-52691.1489553452,-94249.7716054842,-19632.4247711599,-129294.347101629,-65219.4452934265,-72119.2567219138,-107384.876447916,-27085.0537573881
-54451.5057267249,-99448.0041980446,-14183.7782825828,-106561.999612451,-57355.8882957399,-71755.6186672449,-120046.922339454,-38695.8443243504
-44526.6443106979,-94734.9494401216,-10391.5067000818,-106118.914624603,-54787.703851223,-49373.320791088,-84875.1558400542,-23507.3969092369
-59507.1688147485,-86020.6762332842,-8032.39908957481,-67745.0384055227,-43157.9883534871,-59173.3717130125,-28421.6102222777,-18594.0274534673
-24789.2024713159,-55516.554332912,-5057.9871109724,-23221.6922315359,-24246.6900011599,5380.80848968029,16313.8673874736,-8750.92013467848
2397.99831914902,-46121.9867926836,-5374.71034276485,-12730.317130059,-16372.1452174485,-12838.1104925424,2178.79493321478,-11622.803919673
-21414.1363601685,-46353.6692892611,-3909.11748471856,-48256.8301989436,-21517.9443368316,-27255.5507887602,-23771.764097333,-10789.6386559233
-10602.4117943645,-70745.1858153083,-6954.57726228237,-37751.1668817997,-11923.1543206153,-26584.8101660423,-18517.5231386721,-13485.276023984
-7801.05126781017,-69021.140874818,-9261.58357584477,-52039.4279645383,-23170.4418158531,-32891.8750146013,-35273.5510083139,-17530.410374701
-41450.516624555,-74929.6042725295,-13505.6039329171,-45437.8971354477,-25124.3594491147,-47561.46998889,-40966.0137974806,-19693.5239672661
-40721.0098247826,-96063.0102214143,-19796.9563348293,-128768.977656782,-38208.5747419596,-27127.8098516353,-80501.15038836,-29581.5291185379
-51733.46245116,-102324.7340215,-23315.1292589605,-140704.720629886,-51739.1778875589,-55808.0659252536,-128321.667668493,-33279.2767965198
-52214.3867180348,-127091.440925673,-22129.6851352453,-140849.923038125,-51582.8002345115,-51120.5190640688,-95807.8109514955,-31290.8235983253
-40896.5674108863,-101423.175939137,-17534.2508776784,-86687.8223303538,-57513.2089481354,-33888.0862267017,-124821.735617057,-31416.9201313257
-34457.3339700699,-99709.3198751807,-13696.2747814655,-87510.1174740046,-51815.9902657867,-14159.5936947763,-78871.6426194571,-33617.0927169323
-34346.8108313978,-66123.7658555359,-5273.70500147343,-66329.9204300717,-39361.3362572193,-22142.9450046383,-14859.5473143458,-15370.3253507242
-4262.08956834674,-35330.2618165016,-3917.03302025795,-4144.32884152979,-6264.27065604925,-30208.6721073017,-6430.53379101306,1336.49960201979
-17313.0868652463,-53524.1159049869,-7466.38921919465,5547.73413461447,-5144.72471630573,-23024.3731765151,-32970.1356959939,-12487.3002724648
-32695.2602584548,-66053.1140761674,-6089.73096251488,-18764.708341755,-9049.01443571597,-39052.4020830393,-32979.3268041015,-5893.07544893026
-18649.2237745821,-46718.3606731892,-7120.14605927467,-20876.6243896037,-14719.8262634277,-42928.5542049408,-16111.4650554545,-13112.6391642094
-27560.3876547217,-57243.7091737837,-12209.2694708258,-54005.4535202868,-15613.6787195802,-37357.3634617664,-42135.6962493137,-11352.3704505563
-59866.1247316003,-91648.4884608984,-12745.314874053,-40302.7908699438,-8827.7137863636,-62023.7750598192,-60767.3436307162,-20997.128960371
-62530.0260367096,-102828.210139535,-21778.4426949024,-124203.418084621,-38362.7430506945,-31614.1138535142,-70618.9749829769,-26553.0401540743
-72376.0151821375,-112552.153779328,-24457.2690105438,-124727.046983138,-31015.9108555019,-43553.0953415036,-149160.331601128,-35284.0194834471
-66981.6342087686,-113553.040636141,-24801.2390861511,-149757.890339077,-41864.1912553012,-47008.9316914007,-124685.971630909,-29862.9276974201
-51942.1365535259,-106594.938948184,-15779.0105151534,-85202.7762809098,-54532.2292771339,-52212.5382648706,-113962.922456965,-32143.5105006266
-44477.8794502616,-81185.3696435392,-7620.46735310555,-95864.4059301317,-39174.5071181357,-50964.5710327998,-117272.370066464,-23513.6925473213
-41673.3042804673,-66838.4247945547,-6962.27867329121,-37680.8415528536,-40217.6320595145,-24020.7169315815,-68002.3043864369,-10686.5917115659
-21848.3844758347,-58908.5559366047,-6307.69270670414,-37208.5840393007,-18410.8069840074,-12974.7426676005,7969.30252429843,-4415.72769153118
-9956.80430038273,-47579.7538953126,-7436.52703595162,-12697.9743684232,-19519.2292445302,13054.1127608307,-32880.3531177044,-9012.16650056094
-20312.2571017519,-54988.7549474239,-6260.14620624483,-36472.4738951419,-21160.216981858,-21982.0523756146,-22996.8571673464,-2534.3977483511
-15883.3621500582,-64068.1432165504,-6310.25340746343,-47193.9666342735,-16374.649456501,-34339.3606544733,-31870.7663058639,-14175.631881237
-29698.7537031639,-71446.6205537394,-9063.29457259178,-64782.488509506,-13081.2814654112,-33360.5712202191,-45496.1001697872,-5411.62578505278
-28135.3633640707,-96346.3301733565,-13115.8529638201,-76801.4814269617,-18713.0038903207,-23107.2866289765,-62345.5699446658,-11709.4036518633
-39021.2478003204,-127089.133106753,-19757.0043348074,-86416.7012871541,-38338.1317534447,-56434.3390171751,-125027.172489285,-30574.9178165197
-45230.3741958886,-121916.203242682,-24990.1703972816,-136908.303818464,-31922.3341935873,-66014.0501462445,-120245.386408448,-37924.7727792263
-68771.832324639,-114265.03526897,-20355.2835711241,-134053.647529587,-39438.4935679138,-68950.7368306257,-124803.314152957,-42391.0074290037
-42210.9172553234,-121230.045292914,-16999.9968070835,-109647.304488212,-49959.4503693581,-58019.1960517168,-83229.7861877829,-35327.381804347
-45869.9377692342,-92090.3554930985,-8561.14777585864,-96236.4584624246,-39893.982950829,-63236.713149,-53562.8456115127,-28804.8137706518
-40912.0125735998,-87823.4983353019,-12093.1641858816,-60777.2807173282,-36078.334774971,-26237.4907425791,-13278.8244372904,-16802.0285766646
-19067.2680791318,-42665.7415454984,-5765.06080812216,-26638.4417498112,-6596.51932996512,313.881539810449,-19523.1320886463,-8220.18971583992
-11549.1347819511,-60559.6349060983,-8060.13498401642,-26710.715989098,-8877.19223707914,3032.24237725139,-22248.3878724277,-13588.9846218824
-19294.247092694,-63231.3206312358,-5687.18406307697,-24909.553520143,-12534.6899018288,-17282.1818288267,-30826.3930984587,-11877.9233679771
-26851.9908941165,-42178.302744478,-6547.43940573931,-38635.1760065854,-16164.737021625,-22127.4239964485,-18524.4484467506,-16081.0684292316
-33751.0992308259,-75301.6579173729,-15729.6956515312,-52450.0307232589,-18552.4819962978,-37306.625546325,-37806.7592080236,-11854.9962569475
-43352.0871224254,-64368.3706047237,-15007.8659233898,-93704.7671620846,-30888.1545901299,-29939.4219203964,-54789.384311907,-19489.8766813278
-48606.9940097332,-98307.9666699357,-14540.0985790491,-117155.249888286,-42762.8156548441,-56060.7173535824,-114526.708617015,-27617.4348243475
-49502.7749055028,-90182.704650572,-19481.8524934649,-133142.306252204,-46163.4669140577,-57958.7072313372,-137290.831631452,-33185.8964756876
-63338.29215841,-115380.52955544,-21940.496594429,-148460.176867485,-51660.7273693234,-48733.4755952153,-144034.658431545,-36268.5899859667
-46187.9792276621,-105126.603003293,-18596.0567758977,-122570.995145753,-47472.2774267197,-71272.5373134315,-91573.4641274996,-31785.7320758346
-57495.0008960106,-105166.746344872,-13466.8603023291,-71289.3338018954,-43262.8049050793,-50789.9209624827,-71618.5959079266,-28586.5714686215
-35403.1459835768,-80597.1260562092,-7943.56473624706,-71251.5932188071,-39192.6212004982,-46946.7045542747,-43361.820595175,-12105.4845057726
-12716.1411701441,-68147.9621959329,-7335.70321369171,-28125.573361516,-5393.53709100187,5165.30898203701,7790.18857144844,383.583343135193
-15166.6205763612,-65377.079471916,-6718.60376119614,-16679.7037357688,-14573.4093592167,10139.0168312192,15484.313279327,-7403.85594534874
-30637.1191141009,-75759.7224492207,-5568.02543282509,-29655.678408362,-10889.4809771217,-11930.6663085297,-17659.238783842,-7124.47963631153
-28047.6578935385,-47676.1899811626,-5670.96993255615,-42723.0614300771,-6376.43596831709,-31698.1791533828,-10102.683270663,-8667.28907936811
-27739.7902468443,-92869.2998072356,-13165.2674496174,-76102.258295551,-3982.86925546546,-37208.6239557266,-39839.3059060574,-16069.2810077667
-43065.0392903388,-69433.0636340901,-9681.09414599836,-88316.1359179858,-14634.3633068204,-24231.7572399303,-55522.0621128343,-21478.7057279348
-48408.9067043066,-99287.2577344491,-16765.0864702463,-130624.873668052,-31524.9314276874,-53404.9143539667,-101929.210642993,-31294.9002020657
-52485.7692902535,-105708.239204437,-19930.8658014536,-94412.593187213,-46988.3200871497,-40356.9114388525,-121007.787049133,-41916.2952741087
-64570.7566792048,-101377.607101629,-24137.1219553351,-123502.264775217,-55492.6603283286,-48638.3242204734,-153550.271558881,-33664.3418956697
-57311.8424405754,-110301.915344181,-18374.4519187212,-91219.8323550224,-57389.5337944627,-69670.5497968197,-96863.1289368272,-36128.2336018086
-52020.8184281588,-120926.323667347,-16581.8322455287,-106313.277054891,-41165.6972179711,-39438.4306978434,-102690.191208394,-21835.0296814144
-25338.4428303242,-81673.623161599,-7437.9160695076,-55175.3981651664,-45089.8294372559,-40014.3935095742,-55751.9820689336,-15259.5839893222
-1228.39528548718,-68333.6552951932,-2478.44004559517,-10699.7070174143,-16504.7564697266,-23048.1567985416,2358.6471016109,-7319.58507680893
-20567.806548804,-59643.4786377959,-4286.52335250378,8027.9993693158,-13023.771969378,-4666.01219671965,-6494.75246581435,350.362234532833
-27829.3948349953,-66144.9066252112,-6179.31506567821,-13902.0258366913,-21630.1073936224,-25393.4620876312,-8480.16532512009,-6890.46817243099
-24139.6722993255,-72994.2093036808,-6920.93639600277,-61495.1762069233,-8182.38753104583,-30607.2393200882,-41038.8295452595,-3342.36876709759
-27124.1112179905,-66462.4872403592,-10524.1071537137,-50598.0035231598,-17047.9963679984,-34344.6209405065,-33771.7171094269,-6215.24743485451
-40715.5904252529,-79921.7204092145,-13548.9246690273,-69894.0579334647,-22875.1735160947,-36459.5426158905,-36733.6694631875,-13798.9013158679
-41210.0094305202,-81926.9595128372,-16819.2152217627,-105798.684632838,-37543.9539319277,-47924.1334862895,-107269.597019747,-16853.3306105733
-44519.067790091,-125590.608758926,-21737.8758823872,-98885.1206438094,-45543.6359472275,-37576.8255424202,-138642.745257288,-32820.7779331654
-40392.6235017106,-104007.071164206,-25172.5830512047,-144968.876251608,-44250.0287316144,-56089.875257045,-146867.004400492,-34175.1573674679
-38704.7138013542,-88329.988461189,-23362.6865950227,-99411.9700528607,-53140.8408411741,-52639.1721435487,-99156.1924637705,-31860.3879160583
-41291.8989478052,-105132.385664523,-16869.1655323803,-98002.8249372169,-51042.8128519356,-57389.0023824275,-91334.5649468005,-27471.5601379871
-17413.4655484557,-81071.5085454695,-4257.46172332764,-52962.6363003701,-39681.6369573474,-24503.2600178719,-59965.2969920039,-17014.7203028351
-5269.17059523892,-40012.2995671928,-2392.54360342026,-31540.2697243691,-10748.4591212273,-33154.226749599,2074.15829271078,-4619.1878964901
-15279.2540355623,-50507.7190957666,-5786.11774396896,-7209.50195622444,-2814.97076544166,-26010.2070963383,-3409.03486082703,-16424.2347450256
-25760.1949934959,-46567.7611727119,-7793.14763295651,-20247.8161287159,-10603.3309407234,-34284.6032849401,-25007.918305926,-7090.32723933458
-26103.2703211308,-59232.3540749252,-6850.25092226267,-46236.9686516076,-15142.2217635959,-52067.7453361601,-17208.0375087857,-5686.5194542408
-22742.3655429781,-88439.9909147076,-7932.06063616276,-55349.4317963421,-6124.47761504911,-40930.2221821845,-35360.4890054464,-14222.3441894054
-45145.1326772571,-85644.3006244004,-12559.1679329872,-59723.7525166273,-32606.6678656042,-48217.0951786041,-53702.0603859723,-25898.3248299956
-49800.4039031863,-81712.0254432857,-16415.7565662526,-92627.2652735263,-35595.2050062418,-35159.9491074234,-136998.671384275,-36284.8828537315
-62892.9018204212,-104348.170337349,-20266.8676764965,-103794.545132957,-52443.1755982041,-49053.2640455421,-123684.856387109,-39527.688529253
-41055.0543949306,-49984.4888182432,-25557.0991581678,-84995.4187522084,-45914.0885248184,-65743.9502125792,-140718.133077666,-38481.6027729511
-51023.8350964785,-133671.358357981,-14070.9270395339,-122785.273041308,-53428.9977892041,-41395.9421951175,-121544.499943972,-32630.9958343506
-37952.2285225391,-77075.879128471,-17150.5284050703,-84374.1519557238,-43298.6490857303,-51267.1172523797,-98431.7866978645,-22889.8451016322
-41620.8776118308,-60449.4198083636,-10499.7011241913,-65795.2382247271,-30506.6172645688,-38386.199857384,-56947.2331404984,-16153.4602953494
-16694.6985684633,-48172.9157749862,894.714147031307,-19129.1148118079,-5265.64740196988,1691.30327790976,13869.6535152262,-1371.17535400391
-15786.0026504993,-55009.9894621074,-2011.68729996681,-14906.2978775948,-19277.0416023731,11394.6912074834,-23506.0852388144,-9369.05317854881
-27750.3956629038,-71065.494399935,-3824.52495837212,-17452.7098303139,-15793.542108655,-1878.69351600111,-29028.7300179005,-8236.74955803156
-28335.7937586308,-75471.402934704,-5528.15973854158,-43172.0343116932,-11208.1573311016,-24392.4713451602,-32410.5363143236,-11269.8851796389
-40309.2653934956,-65065.4251607955,-9917.26596033573,-24846.6558932662,-16191.5678323507,-27564.4449982047,-35979.10918881,-16631.3832211494
-35499.8954524028,-91738.258885134,-19802.7484304905,-63909.1786803948,-26886.617000401,-23717.6761182845,-82648.5452483892,-19712.4213560671
-45496.8358267844,-97123.2400892377,-13422.6342719793,-129261.065916695,-42485.5667903647,-32300.5458971262,-133310.425956115,-17674.6305005252
-63666.4525552988,-135515.014396995,-22702.8443341255,-137931.387635022,-66659.2801926136,-52715.4176743105,-121530.186653763,-28813.1733263135
-55331.0787340328,-125906.345880151,-25346.0315840244,-131213.477171063,-50431.2499670982,-68692.1020778418,-118427.151692688,-32584.6270145774
-47337.40477705,-109330.201211751,-20411.190158844,-133773.849333894,-59392.0749151409,-52978.5613853335,-133302.80633986,-32036.6681933999
-43454.2241148949,-89206.1072308421,-14818.0681779385,-99928.8660374507,-47152.3718070686,-62972.2999729514,-99910.4345873594,-20732.9070166722
-30081.2977696359,-71683.7201146782,-8168.25105190277,-41480.5674161315,-43429.2613999769,-54330.9139900506,-55506.2650121749,-3879.48502588272
2875.46913425624,-54835.260331735,-1745.44196224213,-28778.5955945104,-25241.3385568857,-3765.51408299804,5271.16919063777,3291.7693374157
-13436.3479369879,-61519.3258878887,-5333.23338401318,-35205.0266703963,-17828.6279217601,20102.2661281526,-2344.79208995029,-1464.11381721497
-17302.7950280309,-75891.6438625902,-3577.78965771198,-33921.7811021209,-12219.554820329,-3516.58658689261,-17253.9597584009,-2752.51882380247
-28209.406522423,-83116.5889493376,-4521.49990689755,-42926.7867022455,-11027.7845718712,-30900.9771011239,-15244.6083790064,6392.01308938861
-26826.5559214056,-93611.3026266694,-7072.08173656464,-45105.0666970164,-15108.3156846017,-27637.6237975061,-27463.4067509472,-13063.6384025812
-43774.7715679109,-100436.947742667,-9536.81421560049,-58603.6801036745,-22080.6561871767,-47359.7262640596,-57332.7133231051,-21587.5182701945
-45660.9698220342,-106541.808301002,-14347.3479476571,-86378.8743155003,-40880.1171096787,-28832.5654736161,-87709.4818281233,-22847.411053896
-61656.2582598925,-124093.151152201,-25287.5414710045,-90088.4999086708,-46516.640043512,-53102.7913268805,-120785.498010457,-42498.9661477953
-64191.7319651945,-108946.855256783,-21061.5664014816,-99150.8516703583,-36375.7386276722,-55445.7546401322,-121671.428547744,-40870.7735292316
-47889.0077679157,-81318.5729992315,-19577.9194464684,-130208.334999729,-28518.0522188619,-59260.8941369653,-110983.741120461,-39948.9191736281
-30956.707057327,-72743.0175855383,-6200.7522419095,-101142.717889443,-32342.3916825242,-67627.0751236305,-120225.122189164,-32867.3093206585
-9543.35803061724,-69432.087449979,-5786.6751203537,-73114.1305835247,-29219.5342615247,-34991.3844588287,-33765.9252469726,-17634.7659640089
-12890.6869808435,-59004.2119756341,-2900.56803964078,-788.632327973843,-20111.0470284224,11462.4097453281,491.067856518552,-14487.6721119583
-17313.7519295216,-42346.1296661198,-4640.71063172817,-32838.4707647264,-11466.5344318151,7727.18521469832,-14664.6669073701,-4039.46717810631
-14433.5796210766,-59647.3693169356,-7228.13713085651,-38215.35820584,-13985.4267746052,-9474.33718037605,-6661.7794665657,-7723.4128330946
-18683.9329151907,-70121.081609495,-4996.86616635323,-45949.0505253524,-12663.6358737946,-26486.6786587834,-17133.6269646585,-10747.1485511065
-23556.3185804039,-71869.3363218419,-5633.70789407194,-47482.2359009236,-16865.3580539823,-16749.098241739,-20370.5813362077,-13166.4839660525
-39334.1738978475,-111068.490852445,-9556.81866282225,-72343.658984106,-12926.5499860048,-19417.1656175107,-44210.1020133048,-20039.4992182851
-47658.358900696,-112194.641703484,-18983.9829220176,-121848.479823137,-34699.1226916751,-55003.2995178402,-119454.884892447,-21568.4915872812
-52208.6343403757,-124098.861592192,-22452.9776340723,-148101.509871691,-44013.8342586458,-54423.8656872176,-141915.998722345,-30909.0501851439
-59247.354279995,-102524.07822299,-21420.6219425201,-105360.424110606,-35612.537566334,-63529.0707447231,-123004.897788771,-36893.2110966444
-47793.6651358604,-104427.313478053,-18331.0836776346,-109533.467704475,-61571.4576208997,-62000.8795824796,-114390.757826225,-33324.3337068558
-33689.5919169188,-89229.1229560152,-11413.2672464736,-99503.4058967829,-43819.4026587084,-51498.5258805156,-119685.984693959,-27044.256634593
-29496.5117274523,-92120.3900437579,-8925.34290802479,-69392.7972201407,-42624.1453177929,-44186.6465119124,-41232.3242837181,-20584.4360481501
-12776.7375023961,-51698.9946368933,-5104.79125511646,-7067.21972776949,-5457.77217230201,453.755815207958,5599.02749636769,1852.35607212782
-30478.2346930504,-51232.484936975,-4728.86204195023,-19670.9070145488,-6545.760059461,27084.1796448082,-5586.33201573044,1119.02111822367
-22454.4394228831,-51285.8378272504,-4753.68285989761,-39440.0610311776,-14977.2439974025,-17971.6854029298,-33381.3083337396,612.436747789383
-22843.3649815703,-56607.2888817191,-6059.1120672226,-34311.6869208706,-15014.721200496,-29783.6577169066,-17843.3575324039,-4768.56929695606
-28328.9316716194,-63769.8589171842,-14065.9552788734,-31376.8201093338,-13838.702380538,-29112.9344052523,-50070.0823192969,-11261.9111491069
-32502.7437136024,-79482.9878340086,-12347.3947982192,-87073.5851155762,-35724.3277390003,-31580.8133218288,-56462.7325600237,-23565.3035139516
-53334.2859500796,-109704.233804975,-14014.8288118839,-95656.592411533,-41085.3760455549,-59129.8306955099,-81627.7857855559,-26711.8235811144
-67453.300868772,-122218.744927704,-21223.1589822769,-129422.810551748,-62608.1590980291,-82067.8544835299,-122915.560670793,-32016.0120929182
-62104.705368489,-89197.8698898256,-17617.012771368,-123036.156681359,-67058.4947161675,-84517.0338058248,-101485.744071722,-33479.7406650782
-59597.4839861691,-100616.790771201,-15757.4259867668,-93888.3022844866,-50928.3647677302,-48660.7273826301,-66927.6363971979,-30743.7695786208
-37835.3811237766,-81599.6108929217,-12949.1608368158,-100716.436105117,-48215.2332929671,-56781.0087406039,-93396.712841671,-24294.7246568203
-33323.2230060101,-51014.2889931798,-6367.75559997559,-52167.3616445065,-44210.1593761593,-42651.7501563132,-25850.5853518248,-15424.5471577644
-11457.349512279,-45080.7363683544,-3194.76099908352,-16668.0797946006,-10129.9606973529,-1521.30470553041,-21723.2435275018,-9589.81818581372
-15766.8758506775,-49427.9248977602,-5000.03851789236,-29293.1620911211,-13629.7403934859,5590.6149988398,-32971.8663727045,7500.92296743393
-23919.7985662222,-75171.5141412765,-5715.39860081673,-36062.4832911491,-16345.3544261456,-22664.7044415474,-35368.055170374,4888.42912495136
-35762.4598026276,-79068.1308529675,-7089.98767516762,-32192.24463588,-12623.6761800051,-18837.7443283051,-32059.7303058803,-2355.44561326504
-33249.4488275647,-74074.4668344408,-12064.5008534193,-49469.758233361,-15737.416833356,-40382.7431152016,-31673.4858286083,-7667.01613347605
-48162.4037221819,-63074.8771694154,-11672.6676117629,-73449.676245302,-35297.2110300064,-17354.0978052989,-70533.6240299046,-15639.2585747242
-55200.7927532196,-82759.17162624,-17099.9093755111,-125929.88135561,-41148.1929848194,-55392.1150692701,-98119.505936306,-28241.6636047214
-65083.3301231861,-102982.834545916,-20140.2234272063,-118401.688838452,-60337.7778351307,-68180.9474518672,-141539.549822827,-41446.0591681004
-60787.0896393657,-75657.4047301188,-21357.3931748867,-152490.09766338,-60211.4230036084,-66468.3809953407,-127200.312960967,-41568.5835618973
-49454.4529463872,-101339.7499457,-18114.8478205204,-128127.15532057,-52239.1945219636,-49965.4756654576,-97315.3101014141,-33816.2566509321
-40532.7399879098,-89007.2211153656,-13336.2063494921,-96844.3740284964,-51391.3546779752,-52192.5383557752,-90761.0518731251,-29915.0688984394
-26402.0073827505,-56246.2656093985,-5251.20929527283,-67831.6935634166,-42178.8060394526,-46735.5904765129,-49136.2920330763,-18842.565567106
