ACCESS-ESM1-5,BCC-CSM2-MR,CanESM5,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MRI-ESM2-0,NorESM2-LM
-39080.2116557658,-96008.9703149199,-12808.9415397644,-89421.3581594825,-38934.2289116383,-31714.0078884959,-68136.5160881132,-24755.4131577015
-20865.5635920987,-77454.8770681024,-6910.27161324024,-57815.3795642518,-21790.5420623906,-22960.5646633133,-45409.2989494503,-11893.7592194527
-1651.15675711632,-42451.1912002862,948.850233109668,3802.55956184119,-8610.94773970544,-4058.7920255363,6829.44247126579,2542.99254098535
-12493.8089970946,-41171.1834085584,3123.8808336854,-13840.6347981393,-3549.49445324764,3622.57408599462,-15474.2293451875,-8386.738956213
-25299.0822389126,-36738.7863218188,3690.44855356216,-21857.5339963585,-8630.95940795541,-10254.3444554657,-18932.9874712862,-12187.2184820771
-4950.77410307527,-17672.7443822622,1898.57731963694,-22338.5008658171,-4154.84012460709,2648.89461894333,9649.92952521891,258.265538334847
-1559.66674765199,-55803.6433707178,-6524.72559694201,-28371.9848260246,-10621.123315528,-21401.9851769954,-12023.1356277913,-1712.64848766848
-31060.183976531,-116305.576904759,-13989.5069144368,-83597.8582764268,-28356.9820858836,-46495.3528240621,-112108.672504932,-20587.9193017185
-39545.6682443619,-110355.443144351,-15857.0430755857,-107573.870266974,-44699.2076553851,-52232.6934889555,-94002.5367068201,-23119.6344590187
-47783.9948235154,-98897.0788266659,-17252.719550848,-123768.774488926,-27235.2974937558,-55441.5392596722,-105902.881178938,-16875.8988482952
-52199.7718112469,-98118.4450772405,-15334.7467208505,-97280.1572807878,-28317.7662900537,-52997.5486961901,-74087.6293967217,-17953.5333919525
-27346.5549168885,-97801.8730265796,-14204.3597807288,-115547.235629415,-30527.3878638148,-60414.3618380427,-72297.0346955555,-24016.5928485096
-38038.0959028751,-70047.3493066207,-13948.1701952219,-79196.7112420797,-29885.2235470526,-54484.7507646084,-77938.4244573414,-20095.1915861368
-26269.1273803785,-50754.376857765,-7214.22247076035,-72751.7350533344,-21876.2051303685,-13892.6551438719,-43103.4805841446,-14818.1138895676
-2848.03386956453,-29067.3215839751,3673.73807221651,-19250.5406647027,2871.38633930683,-417.285446807742,-11134.6485402584,-10471.5588037968
-4151.87389710546,-26422.9114460051,588.053757604212,-893.428547367454,-3093.67139518261,-17731.059959203,8390.2378429845,-11349.0644648075
-27947.8414158821,-31062.5874959007,1708.83907800913,16740.5486485586,-936.657017864287,-11207.5814912915,-10700.6590043455,-5841.89109706879
-3231.7699259501,-32122.320336719,1737.52620649338,-21911.9886179641,-12560.8061390221,-6167.90625876188,-5884.95655831695,-1512.7148450315
-28588.9070422053,-58301.7533722892,-902.798046112061,-28818.9483828098,-16348.9056611657,-16636.6869912297,-11496.1839585304,3591.90013551712
-43463.56573008,-95695.2180173397,-11167.9966943264,-81530.06121099,-24829.0713505745,-43517.4251143038,-76881.4603836835,-12572.2365387678
-48233.7436167002,-97090.2193635032,-16586.8189730048,-114534.943101346,-54175.9038500786,-49089.5137990862,-104292.587924063,-11624.4049839079
-36411.5378567129,-97989.759970881,-15935.5038756728,-112891.368181318,-28039.3072861731,-71985.7990740277,-108484.819980383,-23215.6482462622
-43886.4245480746,-97884.9784360007,-16615.9062562585,-122109.978311777,-39903.5338956714,-61571.1366058961,-107251.203560233,-21917.6203534827
-45281.8882663846,-72480.4813757241,-16198.3410598934,-120104.221315712,-34347.9284760356,-59511.6902259216,-96721.954182297,-18398.1096121054
-50062.9704909921,-66902.2992704511,-11493.9371519238,-100431.322142631,-23777.2622893751,-42808.1554366946,-84882.1722061038,-17580.2570494413
-31312.752199471,-56849.7549226806,-12060.9620528221,-78223.4463912696,-19396.8353798091,-18620.299876079,-73693.6490501762,-8532.52830940485
-18220.1033102274,-40250.0971229449,4928.9142588079,-32535.764827054,-12585.4885731339,3114.62150707841,-23176.6943663768,-4503.7372687906
-16528.7809961513,-41613.3565508518,4255.28442823887,-33978.7115999982,-9243.02362650633,-12635.7908639014,3420.25506353378,-3828.31747424603
-32485.2267380953,-39771.5253053606,2052.28888249397,-37771.1008444726,-5779.10450941324,-22666.7686589807,-4350.12648595125,-4414.54984068871
-11187.7051028535,-44180.0782946944,2272.12357544899,-10759.1027808972,-3387.09395945072,-13632.9724527001,4252.53016198799,-3895.66447815299
-20980.0406647697,-49873.764324382,-4173.3132378459,-36634.5073037669,-6846.12756001949,-13111.1040639281,-33838.6241949499,1878.4581586495
-39957.8482120596,-78735.945485834,-10066.6488931179,-63698.6166412234,-28638.0298215747,-46709.1747844815,-78946.7531237602,-10092.2511181831
-50133.3978009671,-111261.104096591,-11254.1200558543,-97004.2419193983,-36186.2680758163,-59917.9442928582,-108394.691607296,-14624.6044127643
-42995.837066263,-117655.146254003,-15718.810736239,-93998.1564715803,-40862.3167673945,-73450.5923986379,-99497.1549385488,-12171.617757082
-41987.5286817551,-89631.0666176081,-17013.6948497891,-70900.9143612385,-42565.7465346158,-58110.299856931,-62740.9267109782,-26722.6164212227
-42991.2014752626,-113106.433937311,-12678.3656685352,-110138.132823393,-34084.993786633,-62913.6065123081,-96505.7077609003,-22199.8287159801
-45932.1104339361,-87431.3268558383,-12686.2359244823,-93721.7403031886,-29910.9951575995,-25651.695503071,-63070.0602551699,-17464.2066531777
-29262.3082161704,-59646.6858585514,-9714.63824385405,-44326.9720068835,-15970.4280596077,-4637.77993288264,-29459.5735882632,-13885.045055747
-12557.0138195334,-42478.8588583618,1511.52309346199,-21156.2725272477,357.757812665775,10087.7102939487,9117.82865452767,-1947.39026205242
-26165.1424736828,-42359.3122297078,157.457218661904,-42402.1934388131,-6449.61140561104,-17453.353361167,36434.2563005015,2241.07020914555
-24671.5620599985,-42058.7255446687,2077.29760926962,-34109.3445242867,-4434.24397994881,-17894.6569508314,39308.3597032167,-8032.69959324598
-3607.85620515049,-38592.4246344147,950.982236251235,-14318.2287331587,59.9479161798954,-17168.9798367023,5403.41242185235,6825.3615642786
-16628.8260740563,-77822.1488680542,-2584.53626143932,-16289.3541923147,-14826.8321179003,-23226.1952451728,-10615.3469006754,2422.32393538952
-23976.1549606174,-69554.0233047158,-6626.35233342648,-92559.0689940006,-22257.3185740113,-22370.6589397043,-91839.3312086165,-16649.3082380891
-48490.7722528577,-109652.206231602,-10601.8376957178,-80077.878082484,-35062.4766439199,-49826.6572706699,-101589.735823974,-24196.5689492226
-38006.1486963928,-92584.5448550284,-12888.5913851261,-96693.4933127612,-28279.8202076405,-48148.1961695552,-102330.523953512,-17571.7828257773
-42112.7015941143,-89908.5531007722,-11124.4331943989,-94825.9538511168,-34014.625292562,-38552.9516042769,-68937.9642376825,-23444.8817664497
-38578.5498642772,-80448.1797834039,-14242.6888494492,-111177.336915378,-28983.2115679756,-56268.6942919567,-91819.4783678055,-22863.3275961876
-45517.1901693866,-70591.476483509,-10180.1687967256,-67860.2576694042,-33217.3175697327,-15888.006828256,-74070.640370667,-18480.7624337301
-27214.3277199566,-51758.9301331937,-5200.0376568567,-53954.601665929,-14581.8040685654,-6559.51991192997,-54927.301681675,-13085.6014575511
-24887.0013831854,-24881.2757515609,3051.65291498601,-9218.77245147899,-6153.84688042104,722.604498565197,-18093.6314794421,-1456.13335850835
-27619.3655670881,-40968.5707472265,1387.28136369586,-18411.1679454073,-2170.00282180612,-8895.30627138168,35024.6393478662,-6319.77312937379
-20961.8784640431,-36410.1660952792,-1967.93329071999,-23774.3807812445,-3363.96005946957,-16061.9099140838,17153.1173749268,-8902.35360679031
-12980.0335151404,-26877.0934669897,-724.181454569101,-13878.4657655228,-3348.76338118315,11311.0540695637,-3637.86927360296,8514.9898044467
-29697.3285466135,-69181.8619178906,-7678.1011621356,-24309.7682321072,-18072.444196038,-10546.917126596,-27967.6562277079,-8588.35849127173
-40732.367488578,-89553.8766332641,-13017.7942211628,-86718.6754804254,-21044.0652141571,-51255.4754481316,-80188.9493489266,-17496.3805547357
-34900.1744890809,-112610.209082007,-12622.8334579468,-123040.019857764,-27527.0845849514,-76969.6867732406,-85237.8821008764,-18652.3945298791
-47998.4264168739,-110043.951793432,-8524.77972364426,-99069.3387386575,-30766.6906363964,-52591.0707311323,-105130.768557288,-25550.4247923493
-32509.8868255948,-93004.5707074106,-9128.02210503817,-90310.399837248,-32054.0969968662,-64704.8870369792,-65841.2145912647,-23987.969671011
-49431.4910406172,-92397.3609655797,-9228.19740080833,-93796.7029470354,-18974.612701565,-66957.6427968145,-95023.1608391628,-19473.3703643829
-33025.8604502082,-91930.072375834,-7298.27185204625,-69345.7112171129,-27582.3889244795,-44676.0186020914,-78354.0303756297,-19186.2766841054
-18032.0784859657,-58265.8879909217,-2027.18856602907,-40002.8573384285,-25204.2025564909,-10292.8294135109,-55538.7070473582,-17186.8804677725
-11382.8222741969,-39045.7647047229,-2708.82876041532,-35715.0168517083,-2535.59547607601,-3312.7241015709,40336.3832667396,-11623.989520967
-20031.7052569985,-32321.9284419231,-2796.11995983869,-40316.813861005,-6218.98244643211,-16771.974701941,24657.0149331093,-8317.43725339882
-32311.4708132744,-45902.5274280161,-3333.71907180548,-24200.9710344821,-3397.60139198601,-14768.9069224596,17216.1725848913,-7602.21004635096
-21120.6054188162,-32416.8106900603,-2384.6141076684,-5758.51819582284,-3004.04260608554,-13244.8105638977,-3853.19465944171,2711.73468840122
-18161.854736723,-37261.4846192598,-7938.85331249237,-27196.2130755913,-3916.7157330662,-16678.699783355,-8968.58240196109,209.702008634806
-31611.9980581086,-108036.867576167,-8211.91356229782,-84192.6292848587,-13925.6175075024,-53895.314742446,-71813.8126462698,-18127.8237633109
-42878.3220466375,-102331.273996715,-11771.6242208332,-89267.1679128259,-32805.1532997042,-68913.9095976353,-98516.4691987038,-17955.4387425184
-53096.6464589834,-111982.193612337,-12643.2999093533,-115144.448970735,-40426.6730564833,-49872.7335339785,-105445.10495016,-22563.7211733535
-49177.3433088064,-117013.351171315,-14599.4785749912,-88693.9255079087,-39372.1203466058,-56952.6614638567,-112349.182694733,-20963.8889640495
-58047.5138671175,-70878.879141897,-9461.17397683859,-122635.239851147,-47353.6378245354,-70480.0954987407,-105908.32979548,-18370.9135193825
-26195.912720114,-66154.503752511,-9085.33357059956,-89462.6209584661,-26841.9575885534,-42357.280410707,-74520.018709749,-11201.9968153238
-25814.0840930194,-50841.5135189667,-8553.1208614111,-62590.0077617876,-20695.7851111889,-1225.73194859922,-43353.541090183,-11461.7841619402
-16139.2439212799,-34998.8867776692,-893.614380985498,-37725.6292518154,-608.495127856731,-937.643753593788,5692.16391058266,-1332.56665854901
-22812.8910858631,-37137.9947466366,1937.39145793021,-23733.2991921082,-6335.51000232995,-11808.4875405431,13070.4695915729,-6271.88699144125
-30689.3971239328,-40919.3836227357,119.557921409607,-23611.8036803119,112.52990019694,-7240.51995894313,-10909.0605405532,850.911230385304
-21626.4481769204,-56861.251715757,2316.85957837105,-20263.1470075846,-1863.08992782235,-10481.9736648202,-4705.45490683615,6055.47186133266
-37528.7128330469,-49649.447118178,-7062.35572075844,-20810.9883460626,-14719.8889569938,-7199.15853208303,-20592.8175315484,3009.89709925652
-29961.0187669806,-77325.7494326532,-13683.0365554094,-89571.5372041464,-25780.2506137192,-46885.3645933122,-73623.3541807383,-10229.433151722
-36963.7661821023,-109587.180171475,-11758.496958673,-91301.3389358372,-38681.0329918861,-61903.4162813276,-101261.532660902,-22603.2850115299
-45645.725948453,-99435.3285045624,-17142.6113784313,-94956.9323856235,-32671.9088746309,-61954.2564227432,-89239.7518935502,-23585.2708508968
-56371.1606924534,-116347.65800339,-18770.1436691284,-111688.597080231,-30224.4417105913,-77574.8520025015,-79201.0005770773,-20182.3833117485
-38885.3234481067,-85239.3735043705,-16578.0072643757,-108070.803685486,-33290.0910635367,-49998.839064911,-95925.2078071535,-21941.2670359602
-34256.6355716512,-68405.970885098,-14004.6102253199,-81006.5848043077,-26635.1095766127,-28429.537542522,-77651.1500391923,-28273.0518428087
-20490.7720473111,-36404.5352829993,-10861.6822524667,-54964.444111377,-12205.7916219383,-9943.86359316111,-57356.4897781909,-18669.2403710187
-9740.18209287524,-24147.2870696932,-1004.26798292995,-39423.7424167022,-3436.38637986779,3431.06134907529,-25425.4549935944,-555.613321442157
-22896.0009118319,-32480.0885027647,2259.25208459795,-33766.6752399206,-14788.9573100209,-12261.7560679466,-7098.41780865193,-9723.13536679745
-35174.902307272,-39865.8303732127,3909.62118050456,-21818.4615703672,-1967.60732955486,-22547.8804624975,-6683.92942690104,-5585.59504842758
-20077.0123317093,-41796.9260855373,451.300642490387,-14136.3954080343,-3264.69068562985,-6575.41630670428,-12212.8539568912,6935.80027037859
-20339.2172355056,-46117.6464323998,-3747.31973439455,-30550.7403876185,-11476.1771441698,-16061.9143551588,-28248.4650370553,-2186.58342211694
-44373.2863092423,-107182.474914551,-10106.9138782043,-88070.0770533085,-20067.2617042512,-48125.2115894556,-91726.8769168556,-18857.6939964891
-40107.1609254777,-109032.639899343,-12057.9106715918,-104473.429781377,-37128.9942688942,-46499.622358799,-87379.6388822198,-21367.8458206654
-42384.12507765,-93637.1292503327,-12013.8528753519,-85027.5842553824,-37212.9088551998,-60953.5200303048,-91149.109896034,-17395.5661157966
-49725.5001862794,-97719.1025578827,-14503.8881667554,-84064.9024718702,-30705.3571051359,-56676.2380754501,-63643.2286959589,-20798.2427996397
-42617.721182825,-97031.1834988594,-13280.9610317946,-103132.089720726,-25352.4544581175,-56779.8239816763,-82551.347278297,-19594.7775828987
-28451.7315905094,-92637.3444057629,-9475.97414827347,-81930.5570764393,-24214.2435309663,-19883.8458578885,-70181.4745729566,-18341.7636655308
-28880.8450140208,-63100.1221879348,-6794.60973957181,-54783.3676546514,-19562.1627712697,-2714.33431610465,-52730.3008660674,-11070.0575607717
-13241.988687098,-31527.2995996326,738.977163016796,-16338.2431047484,-5615.4902561307,13425.6070999503,-16563.3229718804,-4296.29309487343
-8820.93058735132,-44453.5576743633,5340.40931683779,-37389.9903697968,-6844.4623015374,-27252.7924494147,20262.8500774708,-8983.00326180458
-25777.5130227804,-34596.4151455164,1751.83459708095,1334.90269654244,-4738.2135941349,-26686.6674856544,-6114.28899970651,-9984.97076749802
-17216.5805465281,-22341.7443589084,-335.899823904038,35027.6775757447,-6319.86048325896,-9427.67719969153,2685.33145323396,447.415118463337
-24519.0672280677,-32752.9260868132,-7188.79811167717,-9301.34056966752,-15638.6078726053,-19099.1712877415,-11330.1716317199,-12461.3662670255
-35861.4592072368,-70658.4538796544,-10834.9703941345,-81055.7382225022,-23240.5192697644,-43881.3957431912,-77391.7436330319,-9152.42220699787
-45858.9453720097,-89249.4077600241,-12819.5937309265,-141069.30821643,-37628.9070091248,-56039.8236662746,-82067.2869914174,-15379.4417793751
-38338.1143647134,-92224.5209226385,-17438.4008282125,-120397.999919653,-36895.149515301,-60555.661782682,-109027.486949116,-14199.6062175035
-38164.4095038846,-96705.4928864241,-13094.2257664204,-115795.571926445,-45223.6707736254,-56500.969648242,-119145.944595009,-26455.0551389456
-42268.0261144638,-71999.01094874,-10773.444627583,-112809.516797245,-27651.7243534327,-40646.8059953749,-98505.1081002653,-16324.1393814683
-42351.7709427625,-67069.9309338629,-9807.40624260902,-99767.1898253411,-31609.9697687924,-48096.9147479795,-87610.5400624722,-12668.1922267824
-21527.2970240712,-76182.8608283997,-886.75070104003,-53737.868092671,-15739.7330275923,-13152.3859460354,-82453.630205214,-9589.13349688053
-6391.36089277268,-51060.4238331839,8094.62515604496,-21080.0128531456,-5615.69667826593,23199.9659525454,-49123.8403826691,-6179.86765472964
-28150.2272704989,-35311.7201476225,8868.2530785799,-27316.3301314414,-6343.56702907383,-7696.59315605462,-16126.7680872791,-7760.36263689399
-35612.9148889482,-39403.2702448964,6195.82413876057,-10471.357247144,-5363.59432560206,-18811.2701153159,-8701.94895648956,-5467.57049326599
-17297.7738927603,-18354.9754365981,7868.03180897236,34965.0268040896,-6184.94152727723,-4458.18612486869,-5258.69257836044,3610.32862859964
-16342.0245942622,-64614.6479018405,-5082.23678910732,-10279.5274221748,-9872.31004671752,-11538.910827972,-16596.8244569302,1415.86916059256
-22822.2359147072,-76876.133727029,-9279.05516862869,-71423.4993582964,-25778.8571994491,-41824.5053095818,-47250.2625575974,-16858.0710684657
-55153.546508193,-125691.551113844,-11102.4150342941,-139402.94174242,-30039.5568348169,-68942.0463721156,-85479.0510252267,-27834.7671367973
-44239.6069432199,-95331.3841913864,-14017.7151081562,-130181.972612143,-31297.1902621985,-72184.6119543612,-128530.548643403,-23175.3457914591
-45706.3931349516,-100978.14922468,-15690.0043437481,-107913.464248806,-40896.7203079462,-62277.8082278967,-109650.650004268,-21156.1742655635
-25372.5394252911,-95816.6704565957,-17097.6879733801,-111731.782188118,-35210.3734062314,-70693.6799326539,-93520.992032811,-22770.9593594074
-37084.6615655422,-90298.9173346758,-16753.4944137335,-105289.914605834,-30172.8989113569,-42717.3487755358,-106441.545539349,-21769.7387976646
-25976.3266398311,-65641.2342352308,-4422.56123209,-58973.7304854691,-18579.90586254,686.684273917228,-42077.3891896904,-18318.1260394044
7429.94644142687,-38405.5651143529,4028.79165655375,-35907.8833590038,-12204.5772998929,-11102.3181460351,-26513.4493365586,-9281.1237051487
-3755.29846173525,-28677.2407568544,5039.88845939934,-28962.5959603936,-11067.2240340812,-24501.4846151173,-20559.3955234513,-9429.01999494433
-25900.7115105689,-40828.0510577709,982.310012578964,-5365.01748049259,-8135.21805518866,-18265.2746179104,-16647.0650670677,-9211.84853562713
-21102.3596744812,-38214.4748950079,1116.94416773319,-563.865529272705,-7151.67723040283,31470.0355260372,-18379.6856277064,-3127.32931226492
-28463.6579251662,-59638.9265584746,-263.739916443825,-19752.9602704197,-13837.3174739107,-11541.558765322,-29037.1444103643,13360.076015126
-48777.6088577509,-78273.0817427635,-9698.08232069015,-94484.4322464168,-21039.4719349742,-25101.0126397237,-75155.2503505945,-12802.3167794347
-42003.1581225991,-80761.0307591148,-15141.4326668978,-118498.372507453,-23779.7605254054,-85343.3083343804,-112622.417653169,-20575.9730736613
-47737.763216272,-114998.049833536,-17402.1896616519,-130272.670111999,-38439.5696113557,-74529.3648099899,-76939.2381719621,-22162.4911898151
-38762.2923006713,-139256.720307119,-14965.4853799343,-120424.528817415,-32532.1273262799,-72886.1810686588,-93128.6035496665,-22831.4876000881
-52728.7184778489,-92111.6367616728,-15496.6921899319,-98182.7742768973,-35471.5429714918,-63194.6907525063,-87361.474318862,-19364.497656107
-44301.4483399391,-70675.4371608496,-12438.1624172144,-89824.8705867082,-25018.9629157782,-47138.6638154388,-90873.870706737,-19975.6579790115
-23197.6035403013,-65413.1082760356,-115.850905776024,-64626.6923651993,-22319.2485827114,-16701.5777080059,-31273.6318527907,-11381.3611149341
-5422.48044878244,-37426.8731325865,3820.63612321019,-29992.2506291717,-3843.42551924288,130.851990550756,11390.4451835509,-7147.93568134308
-15271.5555742383,-27091.5517221987,3839.04347223043,-10648.8368993849,181.908838026226,-16031.2994040847,-6375.55119842291,-9392.79949600995
-17784.0497772694,-27370.8412012234,2659.29752129316,-38329.8475481011,-7795.30824421346,-17656.8809269518,9683.98015236948,-9663.79607558251
-8612.13628517836,-15174.0078057051,3713.54495677352,-32591.9994609356,-3741.77762451768,-10912.1931130886,-6250.07520830631,9097.32307727635
-9775.12982462347,-58422.4742190093,-4080.38580980152,-37424.1622991078,-14321.0836814195,-17836.0431959033,-8288.02150314301,205.454870283604
-45495.8746677041,-91788.7850200888,-10342.9294018745,-61950.4692591131,-23938.5880844593,-54433.349146843,-74647.2718589306,-17971.8544486761
-49414.4143352509,-107202.350815684,-11683.6770615876,-59192.8975131661,-32449.5772052407,-75340.0617032051,-75414.5424153805,-20619.5232528448
-44197.541237697,-81490.7472102642,-15155.6126582026,-89629.6579976752,-45519.2942587137,-67144.0417566299,-123418.148314431,-28853.7122885622
-48745.1755154571,-96784.4756786227,-14047.7619006485,-88054.4569902122,-43998.0257692337,-69710.8888590038,-103354.882069349,-28366.1783922017
-40566.0487615541,-92935.8136599958,-7477.39771127701,-88999.582406655,-15327.5657207966,-62090.9971534014,-87087.0973764956,-19801.5780539513
-38478.5300075933,-81439.3118839264,-8456.25853693485,-93084.0749747828,-30475.4427993596,-28381.380243035,-87035.7489979416,-27488.8948979378
-20872.0335239023,-54867.6816901863,4447.70360389352,-62301.8447465375,-13342.5506413281,-8152.74847003818,-50840.2878250182,-9308.32703065872
2083.43129974604,-50887.5577629861,3855.11663508415,-41692.4717116989,377.82078576088,-6024.53464713693,-27484.5578512847,-516.98440913111
-18601.4813230932,-50901.2946823835,2766.98253667355,-25235.405991368,-3212.88806539774,-26395.5058619976,-17906.2768311054,-8771.30390560627
-27029.6171751469,-48670.7926400155,659.840773284435,-18604.1966275349,-7874.03816097975,-22630.0399364829,-25761.2276541293,-8436.03950440884
-19831.8840047345,-38554.569982633,-1722.39478898048,-21422.2350904979,52.031191021204,-26083.2875010371,-19548.1623296589,9586.3833482936
-21352.3347595632,-60519.2239175737,-4433.45116728544,-39642.5310495868,-8530.72267580778,-27787.4111598134,-7987.52073857188,6162.82687276602
-37082.5249532536,-110454.170290351,-9270.67374753952,-83495.6132058799,-14753.2731440663,-40713.3405526727,-57035.3029541224,-12355.8395079002
-45335.2980839014,-86452.8589919061,-13964.951492548,-116992.043274254,-32758.7667168677,-68808.6304130554,-83597.9083634168,-24487.7557856739
-47153.647528559,-109071.890974268,-14283.1861519814,-98101.9877500022,-34214.072765708,-75047.4758845717,-104115.759463429,-21674.3263138235
-49008.1041632891,-122841.109921932,-13006.0314404964,-100694.231860116,-29401.4608697444,-62908.8023360968,-69901.0936425142,-25593.3422268927
-52959.0617477894,-117218.071054429,-14724.1214039326,-105834.705507673,-35155.6905021668,-54707.3939109966,-112409.389470607,-30921.0906817913
-38033.0614840388,-99917.6546279192,-11866.1631383598,-82664.6838968992,-30893.8080086708,-47020.4972761273,-64426.6478953511,-20017.1453005299
-33274.5516445339,-45775.2010911652,-3839.18242740631,-24378.428743124,-25365.3541040272,-13188.4789422452,-44493.6227363646,-12536.6911269426
-24582.0451740026,-37430.8712280393,5388.46159124374,-42281.2720000874,-14045.6357911825,1408.16148979962,17994.5902752429,-3472.94970208406
-25248.390200004,-29108.9933694899,5490.27609300613,-28795.4227272272,-12959.2904495001,-20488.2874952816,15918.7616188526,539.59013043344
-27136.9217078686,-40532.0656038672,4030.11290818453,-8433.8758001104,-6038.64537983202,-22112.4876534045,-12357.5512864217,4517.6244481802
3017.47600750625,-39603.8620956838,4649.27530813217,-28651.898559466,-8202.16936172545,-1167.77606932819,131.912025518715,9027.74480271339
-32653.3833322525,-68091.3840501458,-2010.42595890164,-38835.2832931073,-13322.5481912568,-24293.8220440149,-16063.5717871338,683.302451126277
-40003.7027385235,-109303.172230244,-7774.50523388386,-54844.1442248821,-18967.7249295264,-37700.6626261473,-71620.6073677242,-14365.0934980512
-36849.1055935174,-106135.282654524,-14284.0591849685,-113660.224842399,-36694.9604494572,-73851.9247457981,-97007.6985062957,-13277.3672661781
-47153.6092054173,-88748.4004405081,-14727.9958470836,-125362.382579684,-35293.7547496557,-62091.1493728459,-108793.418306351,-22983.1066569388
-57712.7338092551,-77175.3202974275,-18099.8883464932,-81646.456402991,-30482.1946941614,-63777.8499519825,-116408.295822006,-20568.2020279467
-52709.8925238848,-93285.4513988644,-15784.333173275,-89781.9352164865,-34495.3048419654,-68784.6202020347,-96300.1174045783,-19792.1594944
-31895.9208598994,-71344.2718120515,-12596.9220868647,-85333.2560263993,-26612.5926816464,-39243.7532118559,-59577.8507576175,-15891.6235763431
-32190.5407515653,-57341.2356529608,-3315.31706947088,-54872.7454385012,-24350.8044673465,7336.00296998024,-42682.0771646649,-10943.131905973
