ACCESS-ESM1-5,BCC-CSM2-MR,CanESM5,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MRI-ESM2-0,NorESM2-LM
62493.9219692088,59008.6768972952,69117.3386433424,61061.0911346531,61709.2616348689,57937.2335592058,61185.0401001848,61264.446766574
54076.8276467334,54140.5922734524,61230.6775686476,55809.6612310265,60716.8948438994,52088.8313725564,54911.1112523088,54490.9498797285
57579.8263159466,55872.8027086301,60720.7509125612,57326.6729225143,57403.4801378641,57051.1597914524,56457.1859048843,55816.5721084056
65659.5849335395,64682.3644047511,63866.1441815107,64988.2178003974,61871.7440497217,64598.692310365,64299.6511793233,63489.9477608645
63819.945696844,63938.6649743395,67665.5231308307,62113.7321648613,61838.0385870644,66867.8257893221,52208.5510365328,57845.0216656572
59439.7144165194,57833.3542702013,64805.5750007089,57958.9437611233,58841.3908865307,59935.3757790995,55723.23388056,57391.1875645858
68435.5086392862,71230.6267975205,76206.909474645,69554.0781861775,69230.7520064176,69577.0393760723,67715.5927262801,68978.9462636288
81163.4065046282,81738.9117149535,85532.8872362144,81033.7962084933,80451.6981029822,82988.8307401431,81147.1639500443,80446.6997938461
92614.2378364718,90945.3891055142,91532.5289760541,91215.9021704555,88692.3833997334,91555.5131068639,91451.9928276406,91844.6544622531
97898.3579336388,99455.7476849164,99680.9706354793,97350.3261424108,100232.686348454,95581.4949002475,97338.4345309074,96880.0768285053
84132.2990465415,80313.7246041745,87165.5800164638,85516.916907812,85280.4576328085,80081.0492211877,84448.8719330232,83012.3929629017
65040.707938767,68067.4438606949,69282.3983194219,64464.6104857279,61825.8285750456,68755.6668119046,65007.1511998299,65171.4349187505
59815.0273987753,67685.3396181372,61450.2567290036,61143.2802518203,58319.5918975619,61357.7873654182,60723.552233261,59955.9043170973
56878.3597769033,55278.5874554597,61055.2408389388,54513.154902143,49736.4378629002,50048.1898406484,55343.8310029314,54317.0339555003
59624.2941044006,57643.0863150546,59861.8586030799,56286.2370863519,57790.9882801088,57411.1943318185,56723.815673712,56700.3496087222
64085.2752230478,65103.0470020573,64799.2582040149,63907.2414716139,63859.6408674407,61116.3532969566,65502.9516057351,64481.530826322
64061.5988578522,63028.6696962836,66162.8084946354,62028.8971602114,59885.7326034145,65846.0637567281,62913.9389237756,64821.9415501163
58893.3981739784,59172.8848229425,59807.0510559196,58615.0373460978,58904.3478300593,58583.4456404311,58748.1048418493,58687.3150619991
68931.0834101779,70747.9285208738,73240.5875080326,69574.5496595128,65696.8922687876,67197.692783712,71277.7345830788,76250.1116787527
81064.2295790745,83998.80878806,80263.3266226233,80647.1436213717,79402.2147291028,82146.5641418559,81205.4842040056,84672.0126460692
87635.7539039006,92182.6321365023,91814.0992940411,91438.0402528393,91926.7764926718,88677.7343104331,91518.8734798484,95006.167223528
98403.3048128047,96163.2873100811,93317.7077205927,97074.723225528,96439.8031069696,97446.1284072557,97194.5297540611,98316.219133322
85350.307711711,83004.3813493161,87183.4925716924,85413.7733485876,82544.7511301641,83732.368003566,84546.6499541151,84229.3483961883
64243.0208427258,63459.071045348,59218.01562245,65401.6536445148,65253.1941682888,64431.307309671,64649.7336643002,65661.8256921431
61765.8551370519,67222.9447956463,49900.0022518449,60039.537675756,62685.8694232113,49915.8599713864,60129.3055087341,59734.4465543258
54977.5608181179,53997.5573710065,48817.4710568547,55125.3601636957,53888.3213552605,58902.5611810517,54920.269416268,55216.5272963189
57213.9404026604,57357.5702522722,53390.4180776128,56721.0997353819,57898.1558200364,57830.7806183606,56502.797828823,60695.3872472059
65311.5280465655,63680.5756321528,62852.3460894556,64289.2253741236,65359.061982328,64484.2655621975,64115.7680705559,63614.076630479
63502.6318677904,58536.7183601361,66270.909375549,61955.7099655282,62614.2656699035,63785.014643777,64103.9641745697,65596.6176534501
58874.4902440703,57886.3678278061,59338.8970781892,58236.2307086129,60562.8118953571,58720.6055239464,61233.2220527763,56650.9357843449
67588.1053707768,70586.576987994,67792.9477936587,69635.4268852221,67952.8493499441,71231.6237384973,71111.122301788,70342.414153796
81348.5870689922,83850.311507728,82779.1113736313,80830.9145116363,80672.2613735757,80784.6998433164,81518.7426272409,85869.7531785067
92306.3882172022,92098.0809681725,91381.4746725638,91088.8453524358,91896.4052317976,91404.8395850625,91213.4023091456,89461.6868607197
94960.2374053212,99101.9759565966,98336.3487297754,97151.23630262,98943.4752507452,97174.6485102347,96343.6467935512,96971.7341425707
84608.4486267376,82748.0764022925,86763.6215449793,84770.1287508578,83185.4759643202,88809.1496346943,84477.1280986432,83743.1649314965
64569.1898130568,62579.8970535158,70235.5672793873,65905.1505285333,63052.2108248406,64883.4472407302,64617.6234169818,63935.5185518373
59872.633978811,59614.2890348307,61653.9716429463,61380.7944100495,62427.790275777,61460.7879226931,61392.8589104532,59905.0270959966
54270.9723919631,54679.3240488199,56216.3938696235,55354.5880656287,58067.8037543553,56763.6685250552,55192.1340203841,54515.7023430179
58970.3830260728,55924.1521314945,59573.7355128403,56673.2225043364,59103.300050974,56672.7466020096,57072.2848866535,55693.3857532063
63196.9861385056,64174.7189288525,65434.8259780231,64298.1291543737,64259.7368937005,61759.649332601,64584.2286211234,64631.1251965986
64026.6905123982,61939.5468409827,64333.0536596492,62809.8305279116,64154.4562823344,58217.0711540444,64326.7585044254,62170.1747809698
59056.4218215184,60246.171948928,54153.2264033,58085.4654778533,59164.9115982802,61672.7145352765,57026.8967790275,57025.1500059952
70379.5692413224,69424.4015829558,71149.9396410286,70196.1117335599,70238.4005915504,71766.0464428681,71080.1135501332,67690.5842221957
81702.2618489452,76945.5362785793,83679.1527870815,80987.4483927292,82754.5587075869,81798.6001022544,80529.3047084586,77893.340086795
91398.2157066087,89721.602477537,91784.1705340405,91763.8935853596,91817.5357454014,92096.4523259143,91525.6359438117,83022.1461924988
96644.7818389012,96934.09617436,97585.3795251562,97512.575124598,97659.689969256,98001.6781503431,96922.4563999701,98837.535529204
83867.2436406067,78468.2024852794,85587.6323282003,83402.559781141,82971.0464435665,86132.5513729961,84693.3766525169,83033.6288262992
65370.6179267797,62461.6675804659,58345.495273097,64249.8279498014,63191.4391992317,65058.4085833566,65307.1890342382,64161.0436697319
60911.7637459599,59447.7981811252,64357.9748824091,59863.2317367792,56948.2537119456,61525.4283534182,61734.2244124628,62880.7082382553
54322.5276630188,55139.1645434196,59817.3161436289,54914.7587869591,56885.3712822948,60625.5353143372,54971.6138677749,54232.8352342092
55314.9246745333,57527.5688526266,59300.1827310876,55773.6469550363,55250.6025219507,56363.5654552343,56020.3489311292,56205.5805509596
65117.2414204368,62578.4086490204,62852.2303801992,64349.362418099,65197.8595991283,65475.7762783314,62050.1346794712,65287.0331820914
62418.6147406901,64805.0216157699,51498.0279490167,62662.2776884976,64154.5804463953,51686.5261789807,62254.2566544173,60744.9800351331
57466.0406235555,58729.9793044701,46882.3153282333,58486.7792693277,58908.6550786336,57215.6610647365,61441.1838916353,57718.7827699394
67464.4184043187,70508.658745039,63587.8256042143,69966.1960010629,70648.1287173892,70541.1754190998,71204.3788086331,70429.7379881268
81695.6778688609,74171.1255936115,70077.7852597092,80989.1010069538,82681.3591531896,79964.4459120987,81240.7378502256,81530.325339509
92760.8927250714,91062.2835465599,91829.7251880436,91740.2988039928,91612.9204358595,90143.05071598,91575.9887165676,93158.0557849848
100374.545440915,96208.8977732005,99030.2104214723,98013.0542667368,96440.5062824996,98299.4995989612,99707.1592220744,96814.4745796181
85372.2635896606,94846.2859176378,88021.3993760559,83445.4483613774,86750.5193628433,80064.6450719258,84541.3342408551,87661.1845573227
64342.4571365063,62768.7365650922,66825.4667619654,63892.8217898383,65979.7924575012,58801.3581298722,68739.1449405384,65454.9925579966
59739.3498008229,60297.4207581245,58938.4140969265,60208.3795336014,57810.0892125004,59119.5758504406,60423.5754455462,60017.6335871347
58844.9099089276,54499.0257883576,47357.1132249863,54961.7803847815,52928.1709103513,49917.3165468976,54905.5705941166,55567.3011085089
56426.1846074161,55785.6103390573,46863.6764519767,55511.2657181775,56019.506031699,57360.8536167531,56411.4177628816,56530.5104839431
64040.5771756978,63866.7381344697,65221.7793570172,64089.9719353553,64565.1281957988,60249.5972343782,65620.1650018536,63569.966630282
49951.667531651,63818.7114161505,59426.8468238205,62105.6826416967,66265.4334871823,69715.3509497868,64053.5590231926,58863.6343146875
56895.2459632094,56428.0715631068,54711.3979705926,58425.1477410032,60484.7106855455,61367.0692062238,61383.3231790831,56795.4728137491
70345.7120621641,70734.8130306081,72186.5129736235,70081.1288052601,72030.7492497171,70424.0267370259,71338.5680603511,68069.3977408589
81166.8728415632,83272.5770814072,81941.5789002249,81128.5573720931,83169.5878697002,58008.1637595296,81534.02555483,74407.1158117509
90290.7586236862,91620.8611045172,88635.4276648608,91472.1721376571,91985.1470739378,90143.8693604019,91169.144031625,109790.497431963
94912.2941831051,96071.3931376457,98700.0135254355,96827.3186650901,98585.0648471646,98321.2542354008,97079.1730168399,97376.955757908
84261.3189620157,78715.3225363944,81012.5042470155,84154.6467573519,89966.9483624851,68037.3323838075,85482.0608862496,83494.3446649564
64226.2696873493,69845.3964687115,58453.7728290639,63889.8028057248,62542.6543965052,57247.0029008128,65220.7120276931,65001.592865515
60769.3080807984,93195.0540880814,60645.8980126849,59674.8069950307,61457.7552515947,53184.9259245245,59657.9796078608,60678.1206485016
54676.0024036936,54119.9921402623,51593.8466503323,55592.7607935852,52802.8320479786,54026.3015552417,55000.7210633466,54469.7028873826
55077.6058032378,57069.3541248181,56143.7524693869,56267.8270120293,58714.2641861326,56575.1239727483,55951.0095028297,55980.3437947642
64754.1611269637,63895.0993161746,62041.3216724986,63803.3075996787,63208.535464174,66412.1583628957,66474.913097377,64511.4183139248
61985.6105142809,63618.3513469587,59781.2225099908,62343.5054245728,62937.6343219076,65363.5494788245,61967.721685082,60094.3818238559
59875.7727320399,55701.5184112402,56832.8495253656,59006.4908883362,53305.8857108632,59754.7540324827,61195.4435227809,56813.6538907259
71969.1412779848,66723.834204131,69816.316705092,69000.5900309245,71897.5933642624,70288.6521668902,69292.2569335389,67843.3186208125
80912.7171868459,71554.073963345,78053.8966772114,80199.645649917,81057.9164490809,82284.3610253632,81298.863962945,88953.0204811357
92219.4832621908,91737.0315811093,91526.4792965352,90808.7030310608,91958.9678064843,91824.209790865,91424.5179640617,91840.1620538805
94880.4659122287,95726.1517851451,98107.5127055044,98500.0653683032,97338.2346241673,95404.9307286863,97116.735316609,96865.6283278591
83972.5785540951,81964.1554387237,87284.721819287,87066.0138978361,85466.3629312028,75963.8961476064,85107.8720265367,83506.7669435822
64346.4376220951,62515.0806064204,64388.5078562762,65669.6226788172,60794.8727360735,61806.8989721235,67516.1316675708,69557.2333180381
59778.9052728857,59460.0245011416,62590.0897304348,61175.913462472,57093.3489432749,55171.4006400082,59927.6205793639,64484.1512920473
54619.0332086598,54183.1826477106,62137.7327828202,56051.8431880246,61524.7395686161,54547.6641060315,55009.0561281456,54560.4424393036
56077.9156086036,55950.0763504853,60249.0873755292,56103.3011963024,55857.0588287757,57827.1941296626,56037.5610668169,60006.0008186019
65243.0594960194,64942.1870621479,55393.2660347777,63921.892058483,65392.1412794956,63871.9058793275,64774.785258318,65427.3087133592
56514.8389486644,64808.1813954591,59722.9044077308,61855.846488889,58725.6499193666,67947.6568230031,64004.7981133593,65635.971176782
59644.9611222934,60425.6249093232,58570.55104311,58562.2736969542,56770.3903534233,61589.1723807128,61429.4741667896,57138.5634328037
70027.4715304839,71321.0418091668,72594.136956932,69738.9419649737,71929.3074049416,71244.6049895712,71101.0819590368,68487.5966665198
81388.0611862779,83338.7631306676,85013.7820414745,80609.2932096014,77320.7045483654,85536.2564359544,81515.1582898254,89677.7808545643
92120.464569909,91530.903696115,91656.3394875993,90713.1393646525,91223.5909549224,93361.8922432797,91411.4741728818,99020.4765756704
96315.8981365494,100568.907092728,99036.3800853354,97386.3028410563,100174.902543636,98432.7538529373,98724.3752706597,97508.3868718707
83892.5741469374,78453.8995788243,83520.8207917878,84216.2715477547,85304.6328145168,80142.303137824,84619.5648762167,85205.5984330872
64214.1296266016,66617.6537179596,66290.1063984667,65246.5464323435,64462.7494233569,56890.0020157752,64918.3391619042,64812.0990524444
59799.9183055027,72406.9546930363,64508.763873771,60546.8038499189,63127.969285603,58822.0510052087,60821.2635501593,62258.8490390154
54738.1177090973,63010.8961431495,53365.4217651493,55228.0056268216,52954.5938151372,57498.5566109343,55978.9727138012,62039.8077396555
56185.7092257405,56994.9880754277,56982.9532023986,56635.2279914301,55632.7857084477,56600.1867626455,57593.0509737668,55990.2623671882
61860.4290060126,65010.9643764647,64992.7057402348,65608.0679414105,61791.7642165337,65486.1522059413,65396.144897931,64123.346971093
62673.3219983853,63619.2123619905,56980.2608936316,61829.5558495103,66277.3245046411,64768.3236295234,60510.3223406464,62857.6092719104
58289.1211274829,56613.4729272734,53870.9535194718,58431.4811810804,60637.8284148439,60727.8663922671,58125.3339510675,64749.302194008
69996.5439159279,70691.1805009497,67587.1200377922,70014.7571094168,71048.8178862489,71161.2412482517,71310.2852016732,80584.407612941
73249.0334183235,83527.5965435904,76430.6884382912,80352.9273284168,83607.1107108487,78577.269329841,80807.5751714093,88850.7069658163
89016.1908654748,90626.0171267509,90283.8225251819,90748.1850517939,91997.0471740312,92982.0632266859,91577.6457419675,92351.4635776297
95626.4970758465,100017.825146452,99870.6209075405,98855.4701886891,99305.3921633802,98697.5473715682,97354.2577200307,97023.9185086878
85380.52049782,81549.7977852399,82879.638332555,84356.7221237985,83377.3345405457,76984.050291912,84414.1498815026,83400.1161005662
64214.1292710472,62309.3661580571,65348.0143309703,64061.1725987019,63932.1554761645,64368.1131961357,65284.7993317165,65362.6458281386
62452.458453036,59370.3123236614,52119.3418511054,61505.8403656437,62547.4840910434,58400.9526268282,61281.5343833573,59837.8918629076
54671.0488203461,54213.5184312157,50889.4525743446,56012.0489510142,53278.3133473503,51058.0517798743,54925.3926191774,54558.3340657369
57922.5031603727,56985.5392850473,55895.3017225024,56497.539940492,57909.7898927525,57761.8994079653,58066.5079182296,55633.6920863537
62188.0211896432,64762.5512026257,64730.4608019768,64293.7354261667,62287.0588121291,56890.8071170737,65564.9496046065,64681.7591897401
63382.955270601,63780.5458479807,58251.8586711756,62138.0616934748,66250.9645064934,67261.3072323595,62821.172524988,81444.2007822964
57181.6779120718,57683.746980226,61431.7775224953,58363.9604130001,60608.7862825135,53074.7402336145,57168.1541887611,64425.6621795672
70198.8793255872,70727.2683724179,74019.7492917202,69167.0153426927,72324.0261474003,71516.6897031783,69936.842053038,74041.1907385585
81784.4622837237,84216.90075911,84691.0767185279,80522.6497442845,80709.0124597683,80992.1627170795,81235.1306576173,76658.8075611242
92144.4414473777,91988.7101751353,91920.6694006002,91724.6417633416,91974.376156869,92037.2838609214,91577.8307190993,100765.811111373
94847.833650391,95824.733937862,98639.4616893037,99107.0893263381,98390.706176284,96802.1743809022,98770.5490229896,97669.7542802568
83921.2751190784,84381.7714925826,87997.7689135457,84471.0075155098,84292.2988137334,75365.1356471215,85268.0699335193,82987.3013447983
66070.3815810322,65802.9454069679,53556.3286325431,65252.0332767998,64555.1919317192,67518.276377821,65640.2954704785,64746.2075150417
60304.139993185,58866.0874049704,63211.7383185022,61462.7279397064,63370.864463713,62209.5697089404,59671.1589631289,61365.6608774547
53948.8667646794,56751.5657060904,49633.879391699,54405.6438536184,49879.4168032875,59555.4677470595,54931.7407787146,54557.8632040223
56346.0399624298,55736.6668864242,54606.6888960364,57428.0662088302,51505.2979757816,56569.8419686707,56324.8948420098,56219.0316312426
64838.6172296234,65100.9843841136,65482.6326376675,64295.2963852916,62167.3962987399,63302.7969891052,64541.9913963585,64993.8072777233
62738.7312202009,64760.119110577,59851.0883074535,62792.8257233071,66299.1032845965,53265.1132308176,64271.6937100515,68184.619944708
59088.8634137651,56049.1568656824,63297.2856333073,58432.8965946049,55507.5664907973,59020.6388500053,58202.4726858118,72561.577745217
70611.7732782002,70961.3262450636,72281.1460288427,70004.963953736,71659.9835775904,71749.9582006607,71145.5640791472,79224.052753763
81721.0445024448,78273.8788888178,85237.9667844776,81249.5771334366,79738.779432221,80504.1879094598,81208.485304442,83588.4436552565
91723.3284541075,90947.3655583334,90296.5910352424,91560.5378581368,91994.5354609281,91185.302203431,91104.9387781848,95262.0599963377
94852.6209722277,96604.6768130831,92388.198813964,97833.9453905996,93564.1114145337,93018.9454698674,97400.8090967964,98990.8149249409
86003.0055319318,79316.7806828591,72645.9303923744,84346.2701909394,88968.1965324179,81259.715324311,84582.0060921978,88834.2520971824
65457.9847459681,62911.8823660792,49530.4136772556,64594.5023712382,66505.7448991996,62121.8453265657,68240.0379068797,66258.8531651912
59718.0934980401,60601.2466735507,56184.2769500373,61165.2731590996,65864.9067610064,60701.2032255138,59828.4508353512,59714.4403640778
55298.2741482551,54135.3479882643,49736.1580995748,55934.5483369632,56652.1487510565,58970.9114493819,55528.7811114648,54474.4821254751
